rtcDate,rtcTime,gps_Date,gps_Time,gps_Lat,gps_Long,gps_AltMSL,gps_SIV,gps_GroundSpeed,humidity_%,degC,
08/27/2024,21:01:13.74,08/28/2024,04:01:12.000,376498283,-1217998600,132352,26,15867,35.76,23.80,
08/27/2024,21:01:14.74,08/28/2024,04:01:13.000,376499175,-1218000007,132234,26,15863,35.45,23.87,
08/27/2024,21:01:15.74,08/28/2024,04:01:14.000,376500032,-1218001446,132171,26,15883,34.87,23.96,
08/27/2024,21:01:16.74,08/28/2024,04:01:15.000,376500848,-1218002923,132033,26,15907,34.55,23.86,
08/27/2024,21:01:17.74,08/28/2024,04:01:16.000,376501625,-1218004436,131958,26,15849,34.01,23.68,
08/27/2024,21:01:18.74,08/28/2024,04:01:17.000,376502362,-1218005976,131873,26,15863,33.55,23.54,
08/27/2024,21:01:19.74,08/28/2024,04:01:18.000,376503054,-1218007549,131772,26,15848,33.08,23.45,
08/27/2024,21:01:20.74,08/28/2024,04:01:19.000,376503700,-1218009149,131688,26,15866,33.09,23.32,
08/27/2024,21:01:21.74,08/28/2024,04:01:20.000,376504320,-1218010769,131554,26,15895,32.83,23.34,
08/27/2024,21:01:22.74,08/28/2024,04:01:21.000,376504936,-1218012394,131546,26,15888,32.86,23.52,
08/27/2024,21:01:24.71,08/28/2024,04:01:23.000,376506186,-1218015642,131302,26,15902,32.88,23.54,
08/27/2024,21:01:25.76,08/28/2024,04:01:24.000,376506816,-1218017261,131234,26,15857,32.70,23.60,
08/27/2024,21:01:26.76,08/28/2024,04:01:25.000,376507451,-1218018873,131152,26,15843,32.75,23.65,
08/27/2024,21:01:27.76,08/28/2024,04:01:26.000,376508083,-1218020484,131017,26,15853,32.70,23.70,
08/27/2024,21:01:28.76,08/28/2024,04:01:27.000,376508699,-1218022104,130895,26,15836,32.59,23.45,
08/27/2024,21:01:29.76,08/28/2024,04:01:28.000,376509309,-1218023727,130957,26,15482,32.46,23.18,
08/27/2024,21:01:30.76,08/28/2024,04:01:29.000,376509917,-1218025319,130916,26,15074,32.29,23.15,
08/27/2024,21:01:31.76,08/28/2024,04:01:30.000,376510520,-1218026865,130806,26,13742,32.32,23.11,
08/27/2024,21:01:32.76,08/28/2024,04:01:31.000,376511079,-1218028307,130730,26,11729,32.41,23.26,
08/27/2024,21:01:33.76,08/28/2024,04:01:32.000,376511540,-1218029579,130726,26,10442,32.67,23.42,
08/27/2024,21:01:34.76,08/28/2024,04:01:33.000,376511924,-1218030708,130576,26,8871,32.98,23.41,
08/27/2024,21:01:35.76,08/28/2024,04:01:34.000,376512252,-1218031684,130523,26,7488,33.19,23.48,
08/27/2024,21:01:36.76,08/28/2024,04:01:35.000,376512533,-1218032506,130496,26,6143,33.31,23.57,
08/27/2024,21:01:37.76,08/28/2024,04:01:36.000,376512764,-1218033190,130408,26,5421,33.30,23.64,
08/27/2024,21:01:38.76,08/28/2024,04:01:37.000,376512892,-1218033807,130382,26,4377,33.47,23.74,
08/27/2024,21:01:39.76,08/28/2024,04:01:38.000,376512881,-1218034332,130275,26,3752,33.36,23.69,
08/27/2024,21:01:40.76,08/28/2024,04:01:39.000,376512744,-1218034737,130238,26,3420,33.44,23.78,
08/27/2024,21:01:41.76,08/28/2024,04:01:40.000,376512524,-1218035019,130267,26,3616,33.42,23.82,
08/27/2024,21:01:42.76,08/28/2024,04:01:41.000,376512250,-1218035225,130361,26,3779,33.33,23.92,
08/27/2024,21:01:43.76,08/28/2024,04:01:42.000,376511942,-1218035394,130397,25,3396,33.12,23.99,
08/27/2024,21:01:44.76,08/28/2024,04:01:43.000,376511645,-1218035532,130520,24,3212,32.87,24.06,
08/27/2024,21:01:45.76,08/28/2024,04:01:44.000,376511376,-1218035682,130465,24,3094,32.61,24.17,
08/27/2024,21:01:46.76,08/28/2024,04:01:45.000,376511148,-1218035886,130370,24,2993,32.34,24.25,
08/27/2024,21:01:47.76,08/28/2024,04:01:46.000,376510989,-1218036160,130238,25,3156,32.03,24.27,
08/27/2024,21:01:48.76,08/28/2024,04:01:47.000,376510875,-1218036481,130154,25,3243,31.94,24.39,
08/27/2024,21:01:49.76,08/28/2024,04:01:48.000,376510745,-1218036806,130015,26,3527,31.54,24.47,
08/27/2024,21:01:50.76,08/28/2024,04:01:49.000,376510544,-1218037097,129945,26,3343,31.42,24.50,
08/27/2024,21:01:51.76,08/28/2024,04:01:50.000,376510292,-1218037314,130048,26,3052,31.51,24.58,
08/27/2024,21:01:52.76,08/28/2024,04:01:51.000,376510031,-1218037444,130035,26,2712,31.42,24.57,
08/27/2024,21:01:53.76,08/28/2024,04:01:52.000,376509781,-1218037473,130097,26,2314,31.37,24.52,
08/27/2024,21:01:54.76,08/28/2024,04:01:53.000,376509589,-1218037366,130142,26,2347,31.42,24.44,
08/27/2024,21:01:55.76,08/28/2024,04:01:54.000,376509480,-1218037149,130104,25,2792,31.43,24.39,
08/27/2024,21:01:56.76,08/28/2024,04:01:55.000,376509498,-1218036857,130077,25,3888,31.54,24.42,
08/27/2024,21:01:57.76,08/28/2024,04:01:56.000,376509691,-1218036545,130180,26,4658,31.53,24.49,
08/27/2024,21:01:58.76,08/28/2024,04:01:57.000,376510031,-1218036284,130087,26,4959,31.48,24.52,
08/27/2024,21:01:59.76,08/28/2024,04:01:58.000,376510437,-1218036079,130090,26,5114,31.35,24.61,
08/27/2024,21:02:00.76,08/28/2024,04:01:59.000,376510865,-1218035877,130151,26,4826,31.40,24.63,
08/27/2024,21:02:01.76,08/28/2024,04:02:00.000,376511272,-1218035662,130175,26,4375,31.29,24.60,
08/27/2024,21:02:02.76,08/28/2024,04:02:01.000,376511636,-1218035434,130177,26,3102,31.51,24.57,
08/27/2024,21:02:03.76,08/28/2024,04:02:02.000,376511907,-1218035234,130123,26,2481,31.53,24.55,
08/27/2024,21:02:04.76,08/28/2024,04:02:03.000,376512105,-1218035063,130069,26,4001,31.58,24.42,
08/27/2024,21:02:05.76,08/28/2024,04:02:04.000,376512347,-1218034801,129988,26,4437,31.71,24.44,
08/27/2024,21:02:06.76,08/28/2024,04:02:05.000,376512540,-1218034386,129972,26,5313,31.72,24.38,
08/27/2024,21:02:07.76,08/28/2024,04:02:06.000,376512554,-1218033828,130049,26,7001,31.87,24.31,
08/27/2024,21:02:08.76,08/28/2024,04:02:07.000,376512370,-1218033134,130121,26,9110,32.01,24.20,
08/27/2024,21:02:09.76,08/28/2024,04:02:08.000,376512062,-1218032254,130169,25,10815,32.09,24.07,
08/27/2024,21:02:10.76,08/28/2024,04:02:09.000,376511682,-1218031190,130220,25,12320,32.20,23.87,
08/27/2024,21:02:11.76,08/28/2024,04:02:10.000,376511240,-1218029963,130303,25,13816,32.34,23.68,
08/27/2024,21:02:12.76,08/28/2024,04:02:11.000,376510745,-1218028581,130356,26,15156,32.37,23.45,
08/27/2024,21:02:13.76,08/28/2024,04:02:12.000,376510195,-1218027057,130416,26,16096,32.28,23.10,
08/27/2024,21:02:14.76,08/28/2024,04:02:13.000,376509592,-1218025433,130597,26,16374,32.06,22.82,
08/27/2024,21:02:15.76,08/28/2024,04:02:14.000,376508962,-1218023765,130663,26,16246,32.02,22.59,
08/27/2024,21:02:16.76,08/28/2024,04:02:15.000,376508334,-1218022097,130702,26,16210,31.98,22.48,
08/27/2024,21:02:17.76,08/28/2024,04:02:16.000,376507714,-1218020433,130712,26,16079,32.24,22.35,
08/27/2024,21:02:18.76,08/28/2024,04:02:17.000,376507096,-1218018780,130850,26,15979,32.64,22.29,
08/27/2024,21:02:19.76,08/28/2024,04:02:18.000,376506483,-1218017139,130896,26,15953,33.04,22.07,
08/27/2024,21:02:20.76,08/28/2024,04:02:19.000,376505861,-1218015508,130951,26,15960,33.14,21.96,
08/27/2024,21:02:21.76,08/28/2024,04:02:20.000,376505232,-1218013881,130994,26,16015,33.29,22.07,
08/27/2024,21:02:22.76,08/28/2024,04:02:21.000,376504602,-1218012250,130942,26,16017,33.48,22.10,
08/27/2024,21:02:23.76,08/28/2024,04:02:22.000,376503975,-1218010614,130991,26,16018,33.68,22.27,
08/27/2024,21:02:24.75,08/28/2024,04:02:23.000,376503341,-1218008983,131132,26,16025,33.94,22.22,
08/27/2024,21:02:25.75,08/28/2024,04:02:24.000,376502672,-1218007374,131203,26,15985,33.90,22.11,
08/27/2024,21:02:26.75,08/28/2024,04:02:25.000,376501958,-1218005798,131298,26,16026,34.06,22.42,
08/27/2024,21:02:27.75,08/28/2024,04:02:26.000,376501200,-1218004254,131360,26,16032,34.25,22.76,
08/27/2024,21:02:28.75,08/28/2024,04:02:27.000,376500394,-1218002746,131461,26,15991,34.43,23.05,
08/27/2024,21:02:29.75,08/28/2024,04:02:28.000,376499549,-1218001276,131553,26,15956,34.62,23.33,
08/27/2024,21:02:30.75,08/28/2024,04:02:29.000,376498680,-1217999835,131704,26,15989,34.61,23.42,
08/27/2024,21:02:31.75,08/28/2024,04:02:30.000,376497796,-1217998406,131808,26,15977,34.57,23.52,
08/27/2024,21:02:32.75,08/28/2024,04:02:31.000,376496893,-1217996996,131907,26,15995,34.72,23.72,
08/27/2024,21:02:33.75,08/28/2024,04:02:32.000,376495967,-1217995610,131991,26,15951,34.69,23.65,
08/27/2024,21:02:34.75,08/28/2024,04:02:33.000,376495039,-1217994228,132140,26,15954,34.78,23.60,
08/27/2024,21:02:35.75,08/28/2024,04:02:34.000,376494117,-1217992841,132286,26,15982,35.09,23.65,
08/27/2024,21:02:36.75,08/28/2024,04:02:35.000,376493199,-1217991448,132327,26,15995,35.07,23.67,
08/27/2024,21:02:37.75,08/28/2024,04:02:36.000,376492283,-1217990050,132374,26,15997,35.21,23.71,
08/27/2024,21:02:38.75,08/28/2024,04:02:37.000,376491364,-1217988652,132467,26,16002,35.30,23.53,
08/27/2024,21:02:39.75,08/28/2024,04:02:38.000,376490441,-1217987257,132558,26,15993,35.44,23.44,
08/27/2024,21:02:40.75,08/28/2024,04:02:39.000,376489515,-1217985868,132605,27,16028,35.52,23.41,
08/27/2024,21:02:41.75,08/28/2024,04:02:40.000,376488600,-1217984464,132628,27,15997,35.64,23.33,
08/27/2024,21:02:42.75,08/28/2024,04:02:41.000,376487709,-1217983036,132698,27,15997,35.82,23.27,
08/27/2024,21:02:43.75,08/28/2024,04:02:42.000,376486860,-1217981570,132757,27,16018,35.91,23.31,
08/27/2024,21:02:44.75,08/28/2024,04:02:43.000,376486055,-1217980064,132806,27,16018,35.97,23.37,
08/27/2024,21:02:45.75,08/28/2024,04:02:45.000,376484625,-1217976915,132862,27,15989,35.96,23.35,
08/27/2024,21:02:46.75,08/28/2024,04:02:46.000,376483997,-1217975283,132948,27,16012,36.09,23.43,
08/27/2024,21:02:47.75,08/28/2024,04:02:47.000,376483416,-1217973620,132954,27,16043,35.91,23.39,
08/27/2024,21:02:48.75,08/28/2024,04:02:48.000,376482863,-1217971940,132984,27,16043,36.06,23.25,
08/27/2024,21:02:49.75,08/28/2024,04:02:49.000,376482329,-1217970253,133033,27,16020,36.33,23.11,
08/27/2024,21:02:50.75,08/28/2024,04:02:50.000,376481795,-1217968565,133028,27,16023,36.34,23.12,
08/27/2024,21:02:51.75,08/28/2024,04:02:51.000,376481255,-1217966880,133050,27,16044,36.41,22.94,
08/27/2024,21:02:52.75,08/28/2024,04:02:52.000,376480721,-1217965194,133110,27,16016,36.34,22.82,
08/27/2024,21:02:53.74,08/28/2024,04:02:53.000,376480183,-1217963509,133138,27,16028,36.45,22.55,
08/27/2024,21:02:54.74,08/28/2024,04:02:54.000,376479635,-1217961828,133199,27,16038,36.75,22.59,
08/27/2024,21:02:55.74,08/28/2024,04:02:55.000,376479088,-1217960148,133259,27,16019,36.96,22.40,
08/27/2024,21:02:56.74,08/28/2024,04:02:56.000,376478539,-1217958469,133299,27,16016,37.35,22.34,
08/27/2024,21:02:57.74,08/28/2024,04:02:57.000,376477985,-1217956793,133329,27,16017,37.90,22.28,
08/27/2024,21:02:58.74,08/28/2024,04:02:58.000,376477430,-1217955119,133346,27,16004,38.55,22.21,
08/27/2024,21:02:59.74,08/28/2024,04:02:59.000,376476882,-1217953442,133388,27,15993,38.88,22.16,
08/27/2024,21:03:00.74,08/28/2024,04:03:00.000,376476341,-1217951760,133472,27,16031,38.73,22.34,
08/27/2024,21:03:01.74,08/28/2024,04:03:01.000,376475798,-1217950075,133601,27,16050,38.48,22.08,
08/27/2024,21:03:02.74,08/28/2024,04:03:02.000,376475231,-1217948405,133714,27,16012,38.67,22.15,
08/27/2024,21:03:03.74,08/28/2024,04:03:03.000,376474620,-1217946761,133804,27,16026,38.59,22.08,
08/27/2024,21:03:04.74,08/28/2024,04:03:04.000,376473954,-1217945153,133914,27,16009,38.56,21.84,
08/27/2024,21:03:05.74,08/28/2024,04:03:05.000,376473233,-1217943582,133969,27,16007,38.89,21.52,
08/27/2024,21:03:06.74,08/28/2024,04:03:06.000,376472478,-1217942037,134001,27,16009,39.52,21.55,
08/27/2024,21:03:07.74,08/28/2024,04:03:07.000,376471681,-1217940528,134060,27,15979,39.87,21.61,
08/27/2024,21:03:08.74,08/28/2024,04:03:08.000,376470836,-1217939062,134103,27,15993,39.94,21.73,
08/27/2024,21:03:09.74,08/28/2024,04:03:09.000,376469944,-1217937634,134216,27,16055,39.82,21.82,
08/27/2024,21:03:10.73,08/28/2024,04:03:10.000,376469028,-1217936233,134273,27,16027,39.68,22.17,
08/27/2024,21:03:11.73,08/28/2024,04:03:11.000,376468097,-1217934843,134406,27,16053,39.18,22.19,
08/27/2024,21:03:12.73,08/28/2024,04:03:12.000,376467145,-1217933478,134486,27,16029,38.87,22.25,
08/27/2024,21:03:13.73,08/28/2024,04:03:13.000,376466177,-1217932131,134526,27,16021,38.62,22.07,
08/27/2024,21:03:14.73,08/28/2024,04:03:14.000,376465220,-1217930778,134530,27,15995,38.54,21.96,
08/27/2024,21:03:15.73,08/28/2024,04:03:15.000,376464266,-1217929422,134611,27,15975,38.50,21.97,
08/27/2024,21:03:16.73,08/28/2024,04:03:16.000,376463314,-1217928070,134672,27,15926,38.41,22.16,
08/27/2024,21:03:17.73,08/28/2024,04:03:17.000,376462355,-1217926719,134813,27,16017,38.29,22.25,
08/27/2024,21:03:18.73,08/28/2024,04:03:18.000,376461392,-1217925366,134857,27,15967,38.07,22.43,
08/27/2024,21:03:19.73,08/28/2024,04:03:19.000,376460436,-1217924003,134825,27,16097,37.91,22.52,
08/27/2024,21:03:20.73,08/28/2024,04:03:20.000,376459477,-1217922634,135033,27,16043,37.68,22.59,
08/27/2024,21:03:21.73,08/28/2024,04:03:21.000,376458528,-1217921268,135119,27,15983,37.48,22.42,
08/27/2024,21:03:22.73,08/28/2024,04:03:22.000,376457615,-1217919867,135181,27,15986,37.51,22.62,
08/27/2024,21:03:23.73,08/28/2024,04:03:23.000,376456749,-1217918415,135229,27,15992,37.29,22.74,
08/27/2024,21:03:24.72,08/28/2024,04:03:24.000,376455956,-1217916905,135233,27,15974,36.80,22.77,
08/27/2024,21:03:25.72,08/28/2024,04:03:25.000,376455264,-1217915315,135270,27,15997,36.56,22.75,
08/27/2024,21:03:26.72,08/28/2024,04:03:26.000,376454695,-1217913653,135334,27,15975,36.34,22.73,
08/27/2024,21:03:27.72,08/28/2024,04:03:27.000,376454203,-1217911950,135351,27,16000,36.17,22.64,
08/27/2024,21:03:28.72,08/28/2024,04:03:28.000,376453737,-1217910231,135396,27,16031,36.01,22.39,
08/27/2024,21:03:29.72,08/28/2024,04:03:29.000,376453264,-1217908515,135384,27,16004,36.04,22.34,
08/27/2024,21:03:30.72,08/28/2024,04:03:30.000,376452773,-1217906832,135426,27,15697,36.29,22.19,
08/27/2024,21:03:31.72,08/28/2024,04:03:31.000,376452234,-1217905239,135388,27,15110,36.68,22.04,
08/27/2024,21:03:32.72,08/28/2024,04:03:32.000,376451634,-1217903750,135470,27,14557,37.07,21.90,
08/27/2024,21:03:33.72,08/28/2024,04:03:33.000,376450977,-1217902381,135615,27,13941,37.57,22.08,
08/27/2024,21:03:34.72,08/28/2024,04:03:34.000,376450297,-1217901131,135813,27,13096,37.86,22.25,
08/27/2024,21:03:35.72,08/28/2024,04:03:35.000,376449627,-1217899979,136028,27,12367,38.00,22.24,
08/27/2024,21:03:36.77,08/28/2024,04:03:36.000,376448974,-1217898929,136318,27,11507,38.35,22.55,
08/27/2024,21:03:37.77,08/28/2024,04:03:37.000,376448350,-1217898025,136598,27,10159,38.05,22.81,
08/27/2024,21:03:38.77,08/28/2024,04:03:38.000,376447779,-1217897290,136824,27,8638,37.35,23.02,
08/27/2024,21:03:39.77,08/28/2024,04:03:39.000,376447291,-1217896721,136987,27,6864,36.66,23.18,
08/27/2024,21:03:40.77,08/28/2024,04:03:40.000,376446913,-1217896298,137077,27,5093,36.13,23.19,
08/27/2024,21:03:41.77,08/28/2024,04:03:41.000,376446654,-1217896015,137116,27,3266,36.06,23.20,
08/27/2024,21:03:42.76,08/28/2024,04:03:42.000,376446504,-1217895854,137114,27,1724,35.93,23.19,
08/27/2024,21:03:43.76,08/28/2024,04:03:43.000,376446452,-1217895798,137098,27,347,35.67,23.17,
08/27/2024,21:03:44.76,08/28/2024,04:03:44.000,376446445,-1217895791,137098,27,3,35.54,23.23,
08/27/2024,21:03:45.76,08/28/2024,04:03:45.000,376446445,-1217895791,137078,27,10,35.67,23.36,
08/27/2024,21:03:46.76,08/28/2024,04:03:46.000,376446446,-1217895792,137051,27,13,35.43,23.34,
08/27/2024,21:03:47.76,08/28/2024,04:03:47.000,376446446,-1217895792,137045,27,2,35.34,23.38,
08/27/2024,21:03:48.76,08/28/2024,04:03:48.000,376446397,-1217895740,137005,27,1015,35.27,23.45,
08/27/2024,21:03:49.76,08/28/2024,04:03:49.000,376446212,-1217895525,137049,27,3531,35.11,23.49,
08/27/2024,21:03:50.76,08/28/2024,04:03:50.000,376445962,-1217895081,137117,27,5389,35.27,23.56,
08/27/2024,21:03:51.76,08/28/2024,04:03:51.000,376445788,-1217894414,137289,27,6615,35.47,23.42,
08/27/2024,21:03:52.76,08/28/2024,04:03:52.000,376445809,-1217893590,137284,27,7693,35.70,23.55,
08/27/2024,21:03:53.76,08/28/2024,04:03:53.000,376446044,-1217892677,137268,27,8870,35.27,23.68,
08/27/2024,21:03:54.76,08/28/2024,04:03:54.000,376446501,-1217891722,137330,27,10304,34.85,23.81,
08/27/2024,21:03:55.76,08/28/2024,04:03:55.000,376447114,-1217890691,137367,27,11805,34.36,24.00,
08/27/2024,21:03:56.76,08/28/2024,04:03:56.000,376447821,-1217889532,137431,27,13337,33.88,24.24,
08/27/2024,21:03:57.76,08/28/2024,04:03:57.000,376448598,-1217888261,137619,27,14493,33.31,24.41,
08/27/2024,21:03:58.76,08/28/2024,04:03:58.000,376449418,-1217886913,137795,27,15185,32.69,24.56,
08/27/2024,21:03:59.76,08/28/2024,04:03:59.000,376450244,-1217885547,137959,27,15122,32.12,24.63,
08/27/2024,21:04:00.76,08/28/2024,04:04:00.000,376451081,-1217884172,138137,27,15347,31.62,24.62,
08/27/2024,21:04:01.76,08/28/2024,04:04:01.000,376451946,-1217882742,138279,27,16071,31.27,24.63,
08/27/2024,21:04:02.76,08/28/2024,04:04:02.000,376452830,-1217881266,138331,27,16421,30.92,24.63,
08/27/2024,21:04:03.76,08/28/2024,04:04:03.000,376453710,-1217879781,138287,27,16305,30.99,24.52,
08/27/2024,21:04:04.76,08/28/2024,04:04:04.000,376454585,-1217878295,138360,27,16337,30.96,24.57,
08/27/2024,21:04:05.76,08/28/2024,04:04:05.000,376455464,-1217876807,138408,27,16369,30.91,24.50,
08/27/2024,21:04:06.76,08/28/2024,04:04:06.000,376456340,-1217875327,138395,27,16246,30.86,24.46,
08/27/2024,21:04:07.76,08/28/2024,04:04:07.000,376457207,-1217873855,138316,27,16118,30.77,24.52,
08/27/2024,21:04:08.76,08/28/2024,04:04:08.000,376458066,-1217872395,138262,27,16005,30.81,24.50,
08/27/2024,21:04:09.76,08/28/2024,04:04:09.000,376458917,-1217870950,138134,26,15809,30.75,24.60,
08/27/2024,21:04:10.76,08/28/2024,04:04:10.000,376459742,-1217869521,138169,26,15501,30.69,24.63,
08/27/2024,21:04:11.76,08/28/2024,04:04:11.000,376460561,-1217868082,138178,26,15670,30.62,24.65,
08/27/2024,21:04:12.76,08/28/2024,04:04:12.000,376461380,-1217866615,138082,26,15868,30.65,24.70,
08/27/2024,21:04:13.76,08/28/2024,04:04:13.000,376462203,-1217865135,138071,27,15963,30.72,24.68,
08/27/2024,21:04:14.76,08/28/2024,04:04:14.000,376463031,-1217863643,138134,27,16108,30.79,24.68,
08/27/2024,21:04:15.76,08/28/2024,04:04:15.000,376463859,-1217862143,138144,27,16090,30.95,24.72,
08/27/2024,21:04:16.76,08/28/2024,04:04:16.000,376464685,-1217860647,138143,27,16071,30.89,24.68,
08/27/2024,21:04:17.76,08/28/2024,04:04:17.000,376465509,-1217859152,138138,27,16042,30.81,24.77,
08/27/2024,21:04:18.76,08/28/2024,04:04:18.000,376466334,-1217857658,138244,27,16053,30.81,24.79,
08/27/2024,21:04:19.76,08/28/2024,04:04:19.000,376467169,-1217856175,138294,27,16032,30.83,24.77,
08/27/2024,21:04:20.76,08/28/2024,04:04:20.000,376467997,-1217854688,138378,27,16019,30.95,24.80,
08/27/2024,21:04:21.76,08/28/2024,04:04:21.000,376468822,-1217853205,138441,27,15975,30.94,24.87,
08/27/2024,21:04:22.76,08/28/2024,04:04:22.000,376469645,-1217851724,138564,27,15945,30.74,24.92,
08/27/2024,21:04:23.76,08/28/2024,04:04:23.000,376470453,-1217850234,138710,27,15925,30.73,25.01,
08/27/2024,21:04:24.78,08/28/2024,04:04:24.000,376471249,-1217848736,138892,27,15915,30.63,25.07,
08/27/2024,21:04:25.78,08/28/2024,04:04:25.000,376472054,-1217847249,139141,27,15900,30.61,25.18,
08/27/2024,21:04:26.78,08/28/2024,04:04:26.000,376472879,-1217845778,139346,27,15892,30.59,25.15,
08/27/2024,21:04:27.78,08/28/2024,04:04:27.000,376473720,-1217844323,139540,27,15875,30.66,25.31,
08/27/2024,21:04:28.78,08/28/2024,04:04:28.000,376474571,-1217842879,139763,27,15889,30.71,25.40,
08/27/2024,21:04:29.78,08/28/2024,04:04:29.000,376475445,-1217841454,139977,27,15895,30.81,25.45,
08/27/2024,21:04:30.78,08/28/2024,04:04:30.000,376476365,-1217840075,140328,27,15898,30.79,25.49,
08/27/2024,21:04:31.78,08/28/2024,04:04:31.000,376477344,-1217838761,140552,27,15910,30.88,25.50,
08/27/2024,21:04:32.78,08/28/2024,04:04:32.000,376478383,-1217837523,140815,28,15915,30.80,25.44,
08/27/2024,21:04:33.78,08/28/2024,04:04:33.000,376479484,-1217836373,140968,28,15916,30.65,25.39,
08/27/2024,21:04:34.78,08/28/2024,04:04:34.000,376480643,-1217835310,141100,28,15947,30.70,25.35,
08/27/2024,21:04:35.78,08/28/2024,04:04:35.000,376481851,-1217834334,141293,28,15953,30.52,25.23,
08/27/2024,21:04:36.78,08/28/2024,04:04:36.000,376483096,-1217833431,141497,29,15970,30.51,25.22,
08/27/2024,21:04:37.79,08/28/2024,04:04:37.000,376484371,-1217832602,141739,29,15952,30.44,25.11,
08/27/2024,21:04:38.79,08/28/2024,04:04:38.000,376485684,-1217831869,141902,29,15984,30.56,25.13,
08/27/2024,21:04:39.79,08/28/2024,04:04:39.000,376487033,-1217831238,142011,29,16008,30.61,25.10,
08/27/2024,21:04:40.79,08/28/2024,04:04:40.000,376488411,-1217830721,142102,29,15995,30.67,25.16,
08/27/2024,21:04:41.79,08/28/2024,04:04:41.000,376489816,-1217830324,142239,29,16012,30.82,25.08,
08/27/2024,21:04:42.79,08/28/2024,04:04:42.000,376491236,-1217830028,142330,29,15992,30.96,25.07,
08/27/2024,21:04:43.79,08/28/2024,04:04:43.000,376492667,-1217829822,142479,29,16019,31.13,25.10,
08/27/2024,21:04:44.79,08/28/2024,04:04:44.000,376494103,-1217829709,142611,29,15987,31.29,24.95,
08/27/2024,21:04:45.79,08/28/2024,04:04:45.000,376495538,-1217829666,142792,29,15955,31.44,24.87,
08/27/2024,21:04:46.79,08/28/2024,04:04:46.000,376496972,-1217829649,142965,29,15956,31.37,24.82,
08/27/2024,21:04:47.79,08/28/2024,04:04:47.000,376498403,-1217829636,143144,29,15908,31.49,24.80,
08/27/2024,21:04:48.79,08/28/2024,04:04:48.000,376499830,-1217829618,143376,29,15882,31.53,24.84,
08/27/2024,21:04:49.79,08/28/2024,04:04:49.000,376501256,-1217829614,143717,29,15883,31.69,24.83,
08/27/2024,21:04:50.79,08/28/2024,04:04:50.000,376502668,-1217829629,144091,29,15661,31.61,24.78,
